DATE,THETA
2023-04-01,0.006940052227548429
2023-05-01,0.006930524551970607
2023-06-01,0.00689208909776976
2023-07-01,0.006854942267656793
2023-08-01,0.006862880976711824
2023-09-01,0.006806353778000805
2023-10-01,0.0067691013361365305
2023-11-01,0.0067584949960123935
2023-12-01,0.006708616291413489
2024-01-01,0.006675581643001756
2024-02-01,0.006621538374224979
2024-03-01,0.006617734785308449
2024-04-01,0.006637258541635981
2024-05-01,0.006625999631749523
2024-06-01,0.006614743427675326
2024-07-01,0.0066034771772061525
2024-08-01,0.006612223174395254
2024-09-01,0.00658094621075791
2024-10-01,0.006569669405834538
2024-11-01,0.006558395059721062
2024-12-01,0.006547111584306281
2025-01-01,0.006555840118796465
2025-02-01,0.006478058733413101
2025-03-01,0.006466754969519027
2025-04-01,0.006501951637434663
2025-05-01,0.006490652704561211
2025-06-01,0.006479355925069136
2025-07-01,0.006468051150299582
2025-08-01,0.006476758091443548
2025-09-01,0.006445442821962131
2025-10-01,0.006434129647583385
2025-11-01,0.006422818430012762
2025-12-01,0.006515803116215892
2026-01-01,0.006634332798233335
2026-02-01,0.0065705126040405595
2026-03-01,0.006561234671563016
2026-04-01,0.006590107849987465
2026-05-01,0.006580833762207683
2026-06-01,0.006610850499049966
2026-07-01,0.006639092519752278
2026-08-01,0.0066456905646888375
2026-09-01,0.006653872148829092
2026-10-01,0.006675762208294405
2026-11-01,0.00666779270350616
2026-12-01,0.006682745106519189
2027-01-01,0.0067130364013811665
2027-02-01,0.006661209405510902
2027-03-01,0.006674236594089804
2027-04-01,0.006721601384544309
2027-05-01,0.0067144885997328825
2027-06-01,0.0067367457062488725
2027-07-01,0.006757675908626969
2027-08-01,0.006762753014635678
2027-09-01,0.006773500618498219
2027-10-01,0.006794589373764297
2027-11-01,0.006788546175912977
2027-12-01,0.0068062129893082125
2028-01-01,0.006835854445401048
2028-02-01,0.006809452766232804
2028-03-01,0.006827536007169847
2028-04-01,0.006859482650059944
2028-05-01,0.006854369559522788
2028-06-01,0.006878031619709263
2028-07-01,0.006900394568094624
2028-08-01,0.006903951638270628
2028-09-01,0.0069207362913790964
2028-10-01,0.006944329608633794
2028-11-01,0.006940286658923099
2028-12-01,0.006960279673597733
2029-01-01,0.006988737726307526
2029-02-01,0.006964026546914851
2029-03-01,0.006980894377679703
2029-04-01,0.007015883638962249
2029-05-01,0.007012722707134238
2029-06-01,0.007047980957427596
2029-07-01,0.007081506842555608
2029-08-01,0.0070834453694744535
2029-09-01,0.007076599712211234
2029-10-01,0.007074142534967097
2029-11-01,0.007071686142181193
2029-12-01,0.007069226836785341
2030-01-01,0.007071159792409415
2030-02-01,0.007054106128624423
2030-03-01,0.007084374932099372
2030-04-01,0.00713019510491961
2030-05-01,0.007128399773785451
2030-06-01,0.007126605129665577
2030-07-01,0.007124807934734431
2030-08-01,0.007126234453672875
2030-09-01,0.007121213934484099
2030-10-01,0.007119414059743891
2030-11-01,0.007117614809303421
2030-12-01,0.007115813240904594
2031-01-01,0.007117235326008921
2031-02-01,0.007104722518802683
2031-03-01,0.007102915799095352
2031-04-01,0.007108600354348198
2031-05-01,0.007106794861252071
2031-06-01,0.007104989914906421
2031-07-01,0.007103182938534581
2031-08-01,0.007104599541020627
2031-09-01,0.007099569295857899
2031-10-01,0.007097760186798971
2031-11-01,0.0070959515745799145
2031-12-01,0.0071206485588691795
2032-01-01,0.007149975340998129
2032-02-01,0.007143828368822252
2032-03-01,0.007148826195293917
2032-04-01,0.0071571548365641485
2032-05-01,0.0071559900969237955
2032-06-01,0.007162362417374822
2032-07-01,0.0071683939092945514
2032-08-01,0.007169214083763906
2032-09-01,0.007174020631570675
2032-10-01,0.007180326487679657
2032-11-01,0.007179440269068926
2032-12-01,0.00718493923471497
2033-01-01,0.007192376161154533
2033-02-01,0.007187032255684485
2033-03-01,0.007192347352650064
2033-04-01,0.007201860497245593
2033-05-01,0.007201220504465263
2033-06-01,0.007207961156837351
2033-07-01,0.00721436834635618
2033-08-01,0.007214787708713382
2033-09-01,0.0072207265682438055
2033-10-01,0.007227256291810786
2033-11-01,0.007226886666015934
2033-12-01,0.007233048927081238
2034-01-01,0.007240244096245049
2034-02-01,0.00723847002506583
2034-03-01,0.007244588116504856
2034-04-01,0.007252817718482869
2034-05-01,0.0072527037857646245
2034-06-01,0.007258631877577505
2034-07-01,0.007264287015314118
2034-08-01,0.007264323151389703
2034-09-01,0.007264319934424478
