DATE,THETA
2026-06-01,0.006610585487781183
2026-07-01,0.006644710526839839
2026-08-01,0.0066360647144927155
2026-09-01,0.0066539025756033494
2026-10-01,0.006671651960102819
2026-11-01,0.006663504786524516
2026-12-01,0.00667465499159751
2027-01-01,0.006686550122613744
2027-02-01,0.0066787719245758725
2027-03-01,0.0067009211946916026
2027-04-01,0.006726037862266799
2027-05-01,0.006719081850429882
2027-06-01,0.006740622122957155
2027-07-01,0.006761996268565494
2027-08-01,0.006755350946932146
2027-09-01,0.006773475233128295
2027-10-01,0.006791470584893012
2027-11-01,0.006785292568139704
2027-12-01,0.006803547990199017
2028-01-01,0.006822888131073239
2028-02-01,0.006817182915357274
2028-03-01,0.006838909857017576
2028-04-01,0.006862676684003143
2028-05-01,0.006857676455427329
2028-06-01,0.006880656560549351
2028-07-01,0.006903413728410327
2028-08-01,0.006898779448338286
2028-09-01,0.006920616932394567
2028-10-01,0.006942237481898301
2028-11-01,0.006938104084470732
2028-12-01,0.006956573727375068
2029-01-01,0.006976100776448263
2029-02-01,0.0069724064233278975
2029-03-01,0.0069937422590905345
2029-04-01,0.007017867040410265
2029-05-01,0.007014776183729873
2029-06-01,0.0070477007294122715
2029-07-01,0.007080229047965134
2029-08-01,0.007077720815659734
2029-09-01,0.007075211411045744
2029-10-01,0.007072781859986682
2029-11-01,0.007070270213914603
2029-12-01,0.007067838534704609
2030-01-01,0.007065324731106911
2030-02-01,0.0070628098622159095
2030-03-01,0.007094424051467169
2030-04-01,0.007130116945007699
2030-05-01,0.007128350443405763
2030-06-01,0.0071265240863186766
2030-07-01,0.007124755720920666
2030-08-01,0.007122927474311666
2030-09-01,0.007121098294737974
2030-10-01,0.007119327249532148
2030-11-01,0.0071174962861265505
2030-12-01,0.0071157235472629025
2031-01-01,0.007113890866821865
2031-02-01,0.007112057338582776
2031-03-01,0.007110400533411377
2031-04-01,0.0071085654363511
2031-05-01,0.0071067887727920805
2031-06-01,0.007104952113483967
2031-07-01,0.007103173966650008
2031-08-01,0.007101335803593331
2031-09-01,0.007099496898050336
2031-10-01,0.0070977166185301685
2031-11-01,0.0070958762933504985
2031-12-01,0.007120736427214619
2032-01-01,0.0071469498898124465
2032-02-01,0.007145632857736611
2032-03-01,0.0071514893257497
2032-04-01,0.007157891295771868
2032-05-01,0.007156752561291305
2032-06-01,0.007162948039258341
2032-07-01,0.007169079230690179
2032-08-01,0.007168041417351414
2032-09-01,0.007173983225590857
2032-10-01,0.0071798617132893625
2032-11-01,0.007178955379342643
2032-12-01,0.007184150228052296
2033-01-01,0.007189637440039013
2033-02-01,0.007188849222506458
2033-03-01,0.007195150730100831
2033-04-01,0.007202270230982348
2033-05-01,0.00720164469605333
2033-06-01,0.0072082176780823935
2033-07-01,0.007214711491221788
2033-08-01,0.0072142014356617705
2033-09-01,0.007220669441891037
2033-10-01,0.007227057235032212
2033-11-01,0.00722667897788408
2033-12-01,0.007232837164163834
2034-01-01,0.007239328851282827
2034-02-01,0.0072390779584259445
2034-03-01,0.0072455729157911665
2034-04-01,0.0072529007274770895
2034-05-01,0.007252789705300923
2034-06-01,0.007258584999428635
2034-07-01,0.007264302124916567
2034-08-01,0.00726429903940162
2034-09-01,0.007264295579873596
