DATE,THETA
2012-06-01,0.008125853192418113
2012-07-01,0.007773844652676557
2012-08-01,0.007781168483620553
2012-09-01,0.007788435280679437
2012-10-01,0.007795414393104904
2012-11-01,0.007802572141168984
2012-12-01,0.007809447717107054
2013-01-01,0.007816500499586319
2013-02-01,0.007823501454566017
2013-03-01,0.008412200004297102
2013-04-01,0.009075827173427595
2013-05-01,0.009093980190470476
2013-06-01,0.00911269101459241
2013-07-01,0.009130753356247037
2013-08-01,0.00914937225340286
2013-09-01,0.009167945760969205
2013-10-01,0.009185877727521805
2013-11-01,0.009204364450029182
2013-12-01,0.009222214018571635
2014-01-01,0.009240617205742324
2014-02-01,0.00925897914675008
2014-03-01,0.009275529333081008
2014-04-01,0.009293814949502766
2014-05-01,0.009311473578021043
2014-06-01,0.009329683189653175
2014-07-01,0.009347269655480326
2014-08-01,0.009365406108371412
2014-09-01,0.00938350643861687
2014-10-01,0.009400989147312064
2014-11-01,0.009419020410928257
2014-12-01,0.009537365041242168
2015-01-01,0.009661611705029712
2015-02-01,0.009681533796882896
2015-03-01,0.009699500255142726
2015-04-01,0.009719361605182417
2015-05-01,0.009738552717689464
2015-06-01,0.009404900922948621
2015-07-01,0.009075456503758302
2015-08-01,0.009088454429503892
2015-09-01,0.009031847579043325
2015-10-01,0.008975755057254533
2015-11-01,0.008987341594069224
2015-12-01,0.008966687314031689
2016-01-01,0.008944690498706201
2016-02-01,0.008955570145311597
2016-03-01,0.008929108516358702
2016-04-01,0.008900062941909957
2016-05-01,0.008909809604107888
2016-06-01,0.00888110151426031
2016-07-01,0.008852581174218737
2016-08-01,0.00886184304269731
2016-09-01,0.008832365801302762
2016-10-01,0.008803103117134167
2016-11-01,0.008811559607465377
2016-12-01,0.008787185777974695
2017-01-01,0.008761337071010329
2017-02-01,0.0087690891264251
2017-03-01,0.00873536148538552
2017-04-01,0.008697169207834397
2017-05-01,0.008703810205464036
2017-06-01,0.008669313718815116
2017-07-01,0.008635148603307287
2017-08-01,0.008641166292779993
2017-09-01,0.008607769573948144
2017-10-01,0.0085747056504154
2017-11-01,0.00857991857972192
2017-12-01,0.008549857683655238
2018-01-01,0.008518086267512544
2018-02-01,0.00852255726685769
2018-03-01,0.008489361496295589
2018-04-01,0.008451833316044816
2018-05-01,0.00845537956402304
2018-06-01,0.008376984841847492
2018-07-01,0.008299589561746312
2018-08-01,0.008301644005389974
2018-09-01,0.008303683967951206
2018-10-01,0.008305644599385039
2018-11-01,0.008307656874064578
2018-12-01,0.008309591217259564
2019-01-01,0.008311576840847941
2019-02-01,0.00831354930527152
2019-03-01,0.008177169206275234
2019-04-01,0.00802334189277174
2019-05-01,0.008022483383014974
2019-06-01,0.008021584248301053
2019-07-01,0.008020702715778722
2019-08-01,0.008019780240520054
2019-09-01,0.008018846240702177
2019-10-01,0.008017931605532581
2019-11-01,0.008016975570716041
2019-12-01,0.008016040014433377
2020-01-01,0.008015062769732854
2020-02-01,0.008014075052502071
2020-03-01,0.008013141756359608
2020-04-01,0.008012134337744522
2020-05-01,0.00801114999515239
2020-06-01,0.007915311738163788
2020-07-01,0.00782080510232035
2020-08-01,0.007817950605104056
2020-09-01,0.007784228760517827
2020-10-01,0.007751016303866775
2020-11-01,0.00774754626820804
2020-12-01,0.007710488367818933
2021-01-01,0.007671522505138401
2021-02-01,0.007667362925913539
2021-03-01,0.0076369725463937095
2021-04-01,0.007602774332564476
2021-05-01,0.007598199982902635
2021-06-01,0.007563829638959109
2021-07-01,0.007530013517871653
2021-08-01,0.007524698792239714
2021-09-01,0.0074885260260763595
2021-10-01,0.007452943595060911
2021-11-01,0.007447018922265686
2021-12-01,0.00740558657328975
2022-01-01,0.007362062702353155
2022-02-01,0.007355414180349445
2022-03-01,0.007324068953423708
2022-04-01,0.007288841542566088
2022-05-01,0.00728188865998182
2022-06-01,0.007245738669789458
2022-07-01,0.007210214278870301
2022-08-01,0.007202459215388332
2022-09-01,0.007163855035940286
2022-10-01,0.007125921152687086
2022-11-01,0.007117560620744148
2022-12-01,0.007071771651962388
2023-01-01,0.00702370784764003
2023-02-01,0.007014588110505907
2023-03-01,0.006982303755413538
2023-04-01,0.006946064232757457
2023-05-01,0.006936749038772843
2023-06-01,0.006898835847704043
2023-07-01,0.006861618800997931
2023-08-01,0.0068514392292802935
2023-09-01,0.006807118202549132
2023-10-01,0.006763592172603103
2023-11-01,0.006752747735568176
2023-12-01,0.006702125202810367
2024-01-01,0.006649019863300783
2024-02-01,0.006637371546814288
2024-03-01,0.006636980377826928
2024-04-01,0.006636769180141548
2024-05-01,0.006625689253737969
2024-06-01,0.0066142361678326045
2024-07-01,0.006603148900846421
2024-08-01,0.006591688373037295
2024-09-01,0.006580224170735792
2024-10-01,0.006569126349295242
2024-11-01,0.006557655121350655
2024-12-01,0.006546550629418697
2025-01-01,0.006535072638910818
2025-02-01,0.006523591309339445
2025-03-01,0.006513218259556284
2025-04-01,0.006501730751164548
2025-05-01,0.00649061080177403
2025-06-01,0.0064791171404507885
2025-07-01,0.006467991349164112
2025-08-01,0.006456491765309961
2025-09-01,0.006444989257164329
2025-10-01,0.006433855066268462
2025-11-01,0.006422346966866728
2025-12-01,0.00651502007932251
2026-01-01,0.006612826654175939
2026-02-01,0.006603357539319806
2026-03-01,0.006594802548849931
2026-04-01,0.006585328516669284
2026-05-01,0.006576157706319089
2026-06-01,0.006610584796053528
2026-07-01,0.006644709836092609
2026-08-01,0.006636064024757741
2026-09-01,0.006653901886879781
2026-10-01,0.006671651272303957
2026-11-01,0.006663504099680369
2026-12-01,0.006674654305676503
2027-01-01,0.00668654943760497
2027-02-01,0.006678771240478535
2027-03-01,0.006700920511416824
2027-04-01,0.006726037179837037
2027-05-01,0.00671908116881715
2027-06-01,0.0067406214421879464
2027-07-01,0.006761995588554102
2027-08-01,0.00675535026770311
2027-09-01,0.006773474554680892
2027-10-01,0.006791469907151524
2027-11-01,0.006785291891126969
2027-12-01,0.0068035473138908665
2028-01-01,0.006822887455440435
2028-02-01,0.00681718224039914
2028-03-01,0.006838909182689982
2028-04-01,0.006862676010289793
2028-05-01,0.006857675782307791
2028-06-01,0.0068806558880427915
2028-07-01,0.0069034130564397545
2028-08-01,0.006898778776920957
2028-09-01,0.00692061626152987
2028-10-01,0.006942236811514586
2028-11-01,0.006938103414583446
2028-12-01,0.006956573057967638
2029-01-01,0.006976100107487854
2029-02-01,0.006972405754813941
2029-03-01,0.006993741590979341
2029-04-01,0.0070178663726895435
2029-05-01,0.007014775516386508
2029-06-01,0.007047700062458312
2029-07-01,0.00708022838131486
2029-08-01,0.007077720149322753
2029-09-01,0.007075210745021541
2029-10-01,0.007072781194264683
2029-11-01,0.007070269548504388
2029-12-01,0.0070678378695956485
2030-01-01,0.00706532406630877
2030-02-01,0.007062809197728106
2030-03-01,0.007094423387259266
2030-04-01,0.007130116281033818
2030-05-01,0.007128349779657917
2030-06-01,0.007126523422803954
2030-07-01,0.007124755057631121
2030-08-01,0.007122926811254373
2030-09-01,0.007121097631912498
2030-10-01,0.007119326586930604
2030-11-01,0.007117495623755989
2030-12-01,0.007115722885115476
2031-01-01,0.00711389020490461
2031-02-01,0.007112056676895289
2031-03-01,0.007110399871931081
2031-04-01,0.0071085647750998215
2031-05-01,0.007106788111762064
2031-06-01,0.007104951452682214
2031-07-01,0.007103173306068798
2031-08-01,0.007101335143239652
2031-09-01,0.007099496237923826
2031-10-01,0.007097715958623157
2031-11-01,0.007095875633669954
2031-12-01,0.007120735767752905
2032-01-01,0.007146949230519301
2032-02-01,0.007145632198611696
2032-03-01,0.007151488666781863
2032-04-01,0.00715789063695613
2032-05-01,0.007156751902622453
2032-06-01,0.007162947380740956
2032-07-01,0.007169078572304248
2032-08-01,0.007168040759101017
2032-09-01,0.007173982567475688
2032-10-01,0.007179861055290735
2032-11-01,0.00717895472146415
2032-12-01,0.0071841495702897875
2033-01-01,0.007189636782383029
2033-02-01,0.00718884856495672
2033-03-01,0.0071951500726468165
2033-04-01,0.007202269573618442
2033-05-01,0.0072016440387763685
2033-06-01,0.007208217020895014
2033-07-01,0.007214710834106329
2033-08-01,0.007214200778620377
2033-09-01,0.007220668784923455
2033-10-01,0.007227056578121786
2033-11-01,0.007226678321032473
2033-12-01,0.007232836507368918
2034-01-01,0.0072393281945322425
2034-02-01,0.007239077301719457
2034-03-01,0.007245572259124309
2034-04-01,0.0072529000708389324
2034-05-01,0.007252789048690325
2034-06-01,0.0072585843428462984
2034-07-01,0.007264301468349483
2034-08-01,0.007264298382850087
2034-09-01,0.007264294923337402
