DATE,THETA
2015-07-01,0.009132035428807589
2015-08-01,0.009026108368191952
2015-09-01,0.008987819269051728
2015-10-01,0.008984040807607478
2015-11-01,0.008980325936815171
2015-12-01,0.008970621127614395
2016-01-01,0.008956913832867326
2016-02-01,0.008942201259483279
2016-03-01,0.00892802964272195
2016-04-01,0.008912635316545538
2016-05-01,0.008897681249479934
2016-06-01,0.008882122216216858
2016-07-01,0.00886652481699297
2016-08-01,0.008849385906597809
2016-09-01,0.008831423386177954
2016-10-01,0.008814764997787128
2016-11-01,0.008799896817688564
2016-12-01,0.008787492004909636
2017-01-01,0.008773577695143708
2017-02-01,0.00875544461863209
2017-03-01,0.008735264554115241
2017-04-01,0.008711476699323267
2017-05-01,0.008689687976695924
2017-06-01,0.008668783628521562
2017-07-01,0.008649171109898827
2017-08-01,0.008628553780430617
2017-09-01,0.008607504991470593
2017-10-01,0.008587376386422445
2017-11-01,0.008567514209390703
2017-12-01,0.008549117227082839
2018-01-01,0.00852980721599468
2018-02-01,0.00850904718963073
2018-03-01,0.00848889299120206
2018-04-01,0.008465507544219254
2018-05-01,0.00844228078418851
2018-06-01,0.008417785299872447
2018-07-01,0.00839380481434914
2018-08-01,0.008368955382662328
2018-09-01,0.008344078212002884
2018-10-01,0.008319983688310108
2018-11-01,0.008295066818120304
2018-12-01,0.008270937709521902
2019-01-01,0.008245991812934889
2019-02-01,0.008221029022838021
2019-03-01,0.008198493367589007
2019-04-01,0.008173635135713639
2019-05-01,0.008149741576011697
2019-06-01,0.008125242736837167
2019-07-01,0.008101723454763827
2019-08-01,0.008077622639044447
2019-09-01,0.008053724840058578
2019-10-01,0.008030802455585994
2019-11-01,0.008007329358039354
2019-12-01,0.007984824187170786
2020-01-01,0.007961793439207407
2020-02-01,0.007938985794860395
2020-03-01,0.007917866664364125
2020-04-01,0.007895524956604092
2020-05-01,0.00787413357169788
2020-06-01,0.0078522272675914
2020-07-01,0.007830992816327653
2020-08-01,0.007808776179795484
2020-09-01,0.007786066954615734
2020-10-01,0.007762788030563631
2020-11-01,0.00773651880904642
2020-12-01,0.007709199939076845
2021-01-01,0.007681195463351126
2021-02-01,0.007655580990666657
2021-03-01,0.007634648966828047
2021-04-01,0.007612161609360287
2021-05-01,0.007589386888625747
2021-06-01,0.00756462636183149
2021-07-01,0.007540231523477474
2021-08-01,0.007515371064335274
2021-09-01,0.007490685229082106
2021-10-01,0.007465270871871974
2021-11-01,0.007435649453255009
2021-12-01,0.007404037401211088
2022-01-01,0.007371774656028338
2022-02-01,0.007343333512470438
2022-03-01,0.007321166073890561
2022-04-01,0.007297777439596361
2022-05-01,0.007273634844960802
2022-06-01,0.0072468359375580625
2022-07-01,0.007220240771467618
2022-08-01,0.007193268275466788
2022-09-01,0.0071666045194850245
2022-10-01,0.007138848392260798
2022-11-01,0.00710577913825395
2022-12-01,0.007069934154216423
2023-01-01,0.007033494542297118
2023-02-01,0.007002188785073655
2023-03-01,0.0069786626937560926
2023-04-01,0.006954358966607643
2023-05-01,0.006929168595367834
2023-06-01,0.006900909252599022
2023-07-01,0.006872192528088645
2023-08-01,0.006841930038568447
2023-09-01,0.0068108644338103165
2023-10-01,0.006778110727819782
2023-11-01,0.006739476202523551
2023-12-01,0.00669825330947309
2024-01-01,0.006657923134372365
2024-02-01,0.006626071962230916
2024-03-01,0.006604676046150879
2024-04-01,0.006587273707279261
2024-05-01,0.006572380819726375
2024-06-01,0.0065583737584459685
2024-07-01,0.006546169242442244
2024-08-01,0.006534974973035799
2024-09-01,0.00652521156175255
2024-10-01,0.0065171608065113865
2024-11-01,0.0065102918883629055
2024-12-01,0.006505060994590216
2025-01-01,0.0065011407281456175
2025-02-01,0.006498704919873774
2025-03-01,0.006497839831034349
2025-04-01,0.006498365245067341
2025-05-01,0.006500340073526071
2025-06-01,0.006503925011827396
2025-07-01,0.006508901797040239
2025-08-01,0.006515623535990956
2025-09-01,0.006523940771323148
2025-10-01,0.006533544160007946
2025-11-01,0.0065450798122646415
2025-12-01,0.006557614499807836
2026-01-01,0.006570977678654546
2026-02-01,0.006583749946362705
2026-03-01,0.006594567978469304
2026-04-01,0.00660574631273026
2026-05-01,0.006615777579085218
2026-06-01,0.006625438279420724
2026-07-01,0.0066347408228578835
2026-08-01,0.006644975536039721
2026-09-01,0.006655635052814985
2026-10-01,0.006664642405166699
2026-11-01,0.006670793862949923
2026-12-01,0.006674056017210587
2027-01-01,0.006678414232252813
2027-02-01,0.006687500025217554
2027-03-01,0.006700023828360582
2027-04-01,0.006715614759944824
2027-05-01,0.006729464534844668
2027-06-01,0.006742021553554614
2027-07-01,0.006752981556359433
2027-08-01,0.006763601912148392
2027-09-01,0.006773687575998582
2027-10-01,0.006783238577210005
2027-11-01,0.006793221818309977
2027-12-01,0.00680315653243831
2028-01-01,0.0068142020624608595
2028-02-01,0.006826521366264009
2028-03-01,0.006839190869768311
2028-04-01,0.00685327896894468
2028-05-01,0.006866788381560992
2028-06-01,0.006880519780376718
2028-07-01,0.006893745271232695
2028-08-01,0.006907512129970303
2028-09-01,0.006921302997075466
2028-10-01,0.006934099528098345
2028-11-01,0.00694615707163298
2028-12-01,0.006956840926922889
2029-01-01,0.0069682338628207175
2029-02-01,0.006981343647552028
2029-03-01,0.0069946828370410045
2029-04-01,0.007009658778106668
2029-05-01,0.007022962220296188
2029-06-01,0.00703522570354917
2029-07-01,0.0070458170640478905
2029-08-01,0.007055602535919204
2029-09-01,0.007064256139349218
2029-10-01,0.00707152196142477
2029-11-01,0.007077879293350044
2029-12-01,0.007082906620967958
2030-01-01,0.007086920453317433
2030-02-01,0.007089755766042661
2030-03-01,0.007091358536717735
2030-04-01,0.007092618524457247
2030-05-01,0.007093857785367908
2030-06-01,0.007095257009294422
2030-07-01,0.0070967267338596755
2030-08-01,0.007098366258252551
2030-09-01,0.007100128009221697
2030-10-01,0.007101951477862961
2030-11-01,0.007103958602166511
2030-12-01,0.007106020698761897
2031-01-01,0.007108276556652
2031-02-01,0.007110657981188733
2031-03-01,0.007112920492605888
2031-04-01,0.00711554924125328
2031-05-01,0.007118216017541832
2031-06-01,0.007121100392530149
2031-07-01,0.0071240170840331735
2031-08-01,0.00712716185200102
2031-09-01,0.007130439051924347
2031-10-01,0.007133738797502987
2031-11-01,0.007137281441695989
2031-12-01,0.007140826949087858
2032-01-01,0.007144550523480915
2032-02-01,0.007148273322405689
2032-03-01,0.0071517459343660005
2032-04-01,0.007155464994265585
2032-05-01,0.007159088252613667
2032-06-01,0.007162859534068553
2032-07-01,0.007166531618862394
2032-08-01,0.007170345059065623
2032-09-01,0.007174151564017333
2032-10-01,0.007177699181720463
2032-11-01,0.007181089584701835
2032-12-01,0.007184150161540111
2033-01-01,0.007187464894529477
2033-02-01,0.007191308962222336
2033-03-01,0.007195255635541943
2033-04-01,0.007199806901917679
2033-05-01,0.007204060200893331
2033-06-01,0.0072082574138640585
2033-07-01,0.007212247144223437
2033-08-01,0.007216420825880309
2033-09-01,0.007220659161214171
2033-10-01,0.007224756310561627
2033-11-01,0.007228915642539657
2033-12-01,0.007232888432882327
2034-01-01,0.0072371132530670785
2034-02-01,0.0072416301382731574
2034-03-01,0.007245945319234138
2034-04-01,0.007250694278411869
2034-05-01,0.007254984363913184
2034-06-01,0.007259042312838831
2034-07-01,0.0072626025077990215
2034-08-01,0.007265896036351027
2034-09-01,0.007267466624304876
